Key Stage,Year,Category Code,Category Name,Skill Code,Skill Number,Skill Title,Skill URL
Key Stage 2,Year 3,LL,"Sentences, fragments and run-ons",LL.6,6,"Is it a complete sentence, a fragment or a run-on?",https://uk.ixl.com/english/year-3/is-it-a-complete-sentence-a-fragment-or-a-run-on
Key Stage 2,Year 3,LL,"Sentences, fragments and run-ons",LL.7,7,Unscramble the words to make a complete sentence,https://uk.ixl.com/english/year-3/unscramble-the-words-to-make-a-complete-sentence
Key Stage 2,Year 3,MM,Nouns,MM.1,1,Select the nouns,https://uk.ixl.com/english/year-3/select-the-nouns
Key Stage 2,Year 3,MM,Nouns,MM.2,2,Which word is a noun?,https://uk.ixl.com/english/year-3/which-word-is-a-noun
Key Stage 2,Year 3,MM,Nouns,MM.3,3,Identify nouns,https://uk.ixl.com/english/year-3/identify-nouns
Key Stage 2,Year 3,MM,Nouns,MM.4,4,Sort common and proper nouns,https://uk.ixl.com/english/year-3/sort-common-and-proper-nouns
Key Stage 2,Year 3,MM,Nouns,MM.5,5,Identify common and proper nouns,https://uk.ixl.com/english/year-3/identify-common-and-proper-nouns
Key Stage 2,Year 3,MM,Nouns,MM.6,6,Form regular plurals with -s and -es,https://uk.ixl.com/english/year-3/form-regular-plurals-with-s-and-es
Key Stage 2,Year 3,MM,Nouns,MM.7,7,Use regular plurals with -s and -es,https://uk.ixl.com/english/year-3/use-regular-plurals-with-s-and-es
Key Stage 2,Year 3,MM,Nouns,MM.8,8,Use singular and plural nouns,https://uk.ixl.com/english/year-3/use-singular-and-plural-nouns
Key Stage 2,Year 3,MM,Nouns,MM.9,9,Is the noun singular or plural?,https://uk.ixl.com/english/year-3/is-the-noun-singular-or-plural
Key Stage 2,Year 3,MM,Nouns,MM.10,10,Form and use irregular plurals,https://uk.ixl.com/english/year-3/form-and-use-irregular-plurals
Key Stage 2,Year 3,MM,Nouns,MM.11,11,"Identify plurals, singular possessives and plural possessives",https://uk.ixl.com/english/year-3/identify-plurals-singular-possessives-and-plural-possessives
Key Stage 2,Year 3,MM,Nouns,MM.12,12,Form the singular or plural possessive,https://uk.ixl.com/english/year-3/form-the-singular-or-plural-possessive
Key Stage 2,Year 3,MM,Nouns,MM.13,13,Identify and correct errors with plural and possessive nouns,https://uk.ixl.com/english/year-3/identify-and-correct-errors-with-plural-and-possessive-nouns
Key Stage 2,Year 3,NN,Pronouns,NN.1,1,Identify personal pronouns,https://uk.ixl.com/english/year-3/identify-personal-pronouns
Key Stage 2,Year 3,NN,Pronouns,NN.2,2,Choose between subject and object personal pronouns,https://uk.ixl.com/english/year-3/choose-between-subject-and-object-personal-pronouns
Key Stage 2,Year 3,NN,Pronouns,NN.3,3,Replace the singular noun with a personal pronoun,https://uk.ixl.com/english/year-3/replace-the-singular-noun-with-a-personal-pronoun
Key Stage 2,Year 3,NN,Pronouns,NN.4,4,Replace the plural noun with a personal pronoun,https://uk.ixl.com/english/year-3/replace-the-plural-noun-with-a-personal-pronoun
Key Stage 2,Year 3,NN,Pronouns,NN.5,5,Compound subjects and objects with 'I' and 'me',https://uk.ixl.com/english/year-3/compound-subjects-and-objects-with-i-and-me
Key Stage 2,Year 3,NN,Pronouns,NN.6,6,Choose the correct personal pronoun,https://uk.ixl.com/english/year-3/choose-the-correct-personal-pronoun
Key Stage 2,Year 3,NN,Pronouns,NN.7,7,Identify possessive pronouns,https://uk.ixl.com/english/year-3/identify-possessive-pronouns
Key Stage 2,Year 3,NN,Pronouns,NN.8,8,Use possessive pronouns,https://uk.ixl.com/english/year-3/use-possessive-pronouns
Key Stage 2,Year 3,NN,Pronouns,NN.9,9,Choose between personal and reflexive pronouns,https://uk.ixl.com/english/year-3/choose-between-personal-and-reflexive-pronouns
Key Stage 2,Year 3,NN,Pronouns,NN.10,10,Use reflexive pronouns,https://uk.ixl.com/english/year-3/use-reflexive-pronouns
Key Stage 2,Year 3,OO,Verb types,OO.1,1,Use action verbs,https://uk.ixl.com/english/year-3/use-action-verbs
Key Stage 2,Year 3,OO,Verb types,OO.2,2,Identify action verbs,https://uk.ixl.com/english/year-3/identify-action-verbs
Key Stage 2,Year 3,OO,Verb types,OO.3,3,Identify helping verbs,https://uk.ixl.com/english/year-3/identify-helping-verbs
Key Stage 2,Year 3,PP,Subject-verb agreement,PP.1,1,One or more than one?,https://uk.ixl.com/english/year-3/one-or-more-than-one
Key Stage 2,Year 3,PP,Subject-verb agreement,PP.2,2,Use the correct subject or verb,https://uk.ixl.com/english/year-3/use-the-correct-subject-or-verb
Key Stage 2,Year 3,PP,Subject-verb agreement,PP.3,3,Pronoun-verb agreement,https://uk.ixl.com/english/year-3/pronoun-verb-agreement
Key Stage 2,Year 3,QQ,Verb tense,QQ.1,1,Which sentence is in the regular past tense?,https://uk.ixl.com/english/year-3/which-sentence-is-in-the-regular-past-tense
Key Stage 2,Year 3,QQ,Verb tense,QQ.2,2,Identify verbs in the regular past tense,https://uk.ixl.com/english/year-3/identify-verbs-in-the-regular-past-tense
Key Stage 2,Year 3,QQ,Verb tense,QQ.3,3,Form and use the regular past tense,https://uk.ixl.com/english/year-3/form-and-use-the-regular-past-tense
Key Stage 2,Year 3,QQ,Verb tense,QQ.4,4,Change the sentence to future tense,https://uk.ixl.com/english/year-3/change-the-sentence-to-future-tense
Key Stage 2,Year 3,QQ,Verb tense,QQ.5,5,Identify the irregular past tense I,https://uk.ixl.com/english/year-3/identify-the-irregular-past-tense
Key Stage 2,Year 3,QQ,Verb tense,QQ.6,6,Identify the irregular past tense II,https://uk.ixl.com/english/year-3/identify-the-irregular-past-tense-ii
Key Stage 2,Year 3,QQ,Verb tense,QQ.7,7,Form and use the irregular past tense: set 1,https://uk.ixl.com/english/year-3/form-and-use-the-irregular-past-tense-set-1
Key Stage 2,Year 3,QQ,Verb tense,QQ.8,8,Form and use the irregular past tense: set 2,https://uk.ixl.com/english/year-3/form-and-use-the-irregular-past-tense-set-2
Key Stage 2,Year 3,QQ,Verb tense,QQ.9,9,Form and use the irregular past tense: set 3,https://uk.ixl.com/english/year-3/form-and-use-the-irregular-past-tense-set-3
Key Stage 2,Year 3,QQ,Verb tense,QQ.10,10,Form and use the irregular past tense: set 4,https://uk.ixl.com/english/year-3/form-and-use-the-irregular-past-tense-set-4
Key Stage 2,Year 3,QQ,Verb tense,QQ.11,11,Match the -ed and -ing sentences to the pictures,https://uk.ixl.com/english/year-3/match-the-ed-and-ing-sentences-to-the-pictures
Key Stage 2,Year 3,QQ,Verb tense,QQ.12,12,To be: use the correct present tense form,https://uk.ixl.com/english/year-3/to-be-use-the-correct-present-tense-form
Key Stage 2,Year 3,QQ,Verb tense,QQ.13,13,To be: use the correct past tense form,https://uk.ixl.com/english/year-3/to-be-use-the-correct-past-tense-form
Key Stage 2,Year 3,QQ,Verb tense,QQ.14,14,To be: use the correct form,https://uk.ixl.com/english/year-3/to-be-use-the-correct-form
Key Stage 2,Year 3,QQ,Verb tense,QQ.15,15,To have: use the correct form,https://uk.ixl.com/english/year-3/to-have-use-the-correct-form
Key Stage 2,Year 3,QQ,Verb tense,QQ.16,16,Place sentences with irregular verbs on a timeline,https://uk.ixl.com/english/year-3/place-sentences-with-irregular-verbs-on-a-timeline
Key Stage 2,Year 3,QQ,Verb tense,QQ.17,17,"Is the sentence in the past, present or future tense?",https://uk.ixl.com/english/year-3/is-the-sentence-in-the-past-present-or-future-tense
Key Stage 2,Year 3,RR,Articles,RR.1,1,Use the correct article: a or an,https://uk.ixl.com/english/year-3/use-the-correct-article-a-or-an
Key Stage 2,Year 3,RR,Articles,RR.2,2,Identify articles,https://uk.ixl.com/english/year-3/identify-articles
Key Stage 2,Year 3,SS,Adjectives and adverbs,SS.1,1,Use sense words,https://uk.ixl.com/english/year-3/use-sense-words
Key Stage 2,Year 3,SS,Adjectives and adverbs,SS.2,2,Does the adjective tell you what kind or how many?,https://uk.ixl.com/english/year-3/does-the-adjective-tell-you-what-kind-or-how-many
Key Stage 2,Year 3,SS,Adjectives and adverbs,SS.3,3,Identify the adjective that describes the noun,https://uk.ixl.com/english/year-3/identify-the-adjective-that-describes-the-noun
Key Stage 2,Year 3,SS,Adjectives and adverbs,SS.4,4,Identify adjectives,https://uk.ixl.com/english/year-3/identify-adjectives
Key Stage 2,Year 3,SS,Adjectives and adverbs,SS.5,5,Identify comparative and superlative adjectives,https://uk.ixl.com/english/year-3/identify-comparative-and-superlative-adjectives
Key Stage 2,Year 3,SS,Adjectives and adverbs,SS.6,6,"Does the adverb tell you how, when or where?",https://uk.ixl.com/english/year-3/does-the-adverb-tell-you-how-when-or-where
Key Stage 2,Year 3,SS,Adjectives and adverbs,SS.7,7,Identify adverbs,https://uk.ixl.com/english/year-3/identify-adverbs
Key Stage 2,Year 3,SS,Adjectives and adverbs,SS.8,8,Choose between adjectives and adverbs,https://uk.ixl.com/english/year-3/choose-between-adjectives-and-adverbs
Key Stage 2,Year 3,SS,Adjectives and adverbs,SS.9,9,Is the word an adjective or adverb?,https://uk.ixl.com/english/year-3/is-the-word-an-adjective-or-adverb
Key Stage 2,Year 3,TT,Prepositions,TT.1,1,Select the best preposition to match the picture,https://uk.ixl.com/english/year-3/select-the-best-preposition-to-match-the-picture
Key Stage 2,Year 3,TT,Prepositions,TT.2,2,Select the best preposition to complete the sentence,https://uk.ixl.com/english/year-3/select-the-best-preposition-to-complete-the-sentence
Key Stage 2,Year 3,UU,Contractions,UU.1,1,Form pronoun-verb contractions,https://uk.ixl.com/english/year-3/form-pronoun-verb-contractions
Key Stage 2,Year 3,UU,Contractions,UU.2,2,Form contractions with 'not',https://uk.ixl.com/english/year-3/form-contractions-with-not
Key Stage 2,Year 3,UU,Contractions,UU.3,3,Use pronoun-verb contractions,https://uk.ixl.com/english/year-3/use-pronoun-verb-contractions
Key Stage 2,Year 3,UU,Contractions,UU.4,4,Use contractions with 'not',https://uk.ixl.com/english/year-3/use-contractions-with-not
Key Stage 2,Year 3,UU,Contractions,UU.5,5,Use contractions in a sentence,https://uk.ixl.com/english/year-3/use-contractions-in-a-sentence
Key Stage 2,Year 3,VV,Capitalisation,VV.1,1,Capitalising the names of people and pets,https://uk.ixl.com/english/year-3/capitalising-the-names-of-people-and-pets
Key Stage 2,Year 3,VV,Capitalisation,VV.2,2,"Capitalising days, months and holidays",https://uk.ixl.com/english/year-3/capitalising-days-months-and-holidays
Key Stage 2,Year 3,VV,Capitalisation,VV.3,3,Capitalising the names of places and geographic features,https://uk.ixl.com/english/year-3/capitalising-the-names-of-places-and-geographic-features
Key Stage 2,Year 3,VV,Capitalisation,VV.4,4,Capitalising titles,https://uk.ixl.com/english/year-3/capitalising-titles
Key Stage 2,Year 3,VV,Capitalisation,VV.5,5,Greetings and closings of letters,https://uk.ixl.com/english/year-3/greetings-and-closings-of-letters
Key Stage 2,Year 4,A,Short and long vowels,A.1,1,Use spelling patterns to sort long and short vowel words,https://uk.ixl.com/english/year-4/use-spelling-patterns-to-sort-long-and-short-vowel-words
Key Stage 2,Year 4,A,Short and long vowels,A.2,2,Spell rhyming words to answer riddles,https://uk.ixl.com/english/year-4/spell-rhyming-words-to-answer-riddles
Key Stage 2,Year 4,A,Short and long vowels,A.3,3,"Spell the long a word: silent e, ai, ay, ea, ey, eigh",https://uk.ixl.com/english/year-4/spell-the-long-a-word-silent-e-ai-ay-ea-ey-eigh
Key Stage 2,Year 4,A,Short and long vowels,A.4,4,"Spell the long e word: silent e, ee, ea, ie",https://uk.ixl.com/english/year-4/spell-the-long-e-word-silent-e-ee-ea-ie
Key Stage 2,Year 4,A,Short and long vowels,A.5,5,"Spell the long i word: silent e, ie, y, igh, ind, ild",https://uk.ixl.com/english/year-4/spell-the-long-i-word-silent-e-ie-y-igh-ind-ild
Key Stage 2,Year 4,A,Short and long vowels,A.6,6,"Spell the long o word: silent e, oa, ow, old, ost, olt",https://uk.ixl.com/english/year-4/spell-the-long-o-word-silent-e-oa-ow-old-ost-olt
Key Stage 2,Year 4,A,Short and long vowels,A.7,7,"Spell the long u word: silent e, ue, oo, ew, ui",https://uk.ixl.com/english/year-4/spell-the-long-u-word-silent-e-ue-oo-ew-ui
Key Stage 2,Year 4,B,Blends,B.1,1,Complete the word with a three-letter consonant blend,https://uk.ixl.com/english/year-4/complete-the-word-with-a-three-letter-consonant-blend
Key Stage 2,Year 4,C,Multisyllabic words,C.1,1,Spell words with open and closed syllables,https://uk.ixl.com/english/year-4/spell-words-with-open-and-closed-syllables
Key Stage 2,Year 4,C,Multisyllabic words,C.2,2,Spell consonant-l-e words,https://uk.ixl.com/english/year-4/spell-consonant-l-e-words
Key Stage 2,Year 4,D,Diphthongs and r vowel patterns,D.1,1,Spell words with vowel diphthong patterns,https://uk.ixl.com/english/year-4/spell-words-with-vowel-diphthong-patterns
Key Stage 2,Year 4,D,Diphthongs and r vowel patterns,D.2,2,Spell words with r vowel patterns,https://uk.ixl.com/english/year-4/spell-words-with-r-vowel-patterns
Key Stage 2,Year 4,E,Irregular words,E.1,1,Spell the sight word,https://uk.ixl.com/english/year-4/spell-the-sight-word
Key Stage 2,Year 4,F,Main idea,F.1,1,Use key details to determine the main idea,https://uk.ixl.com/english/year-4/use-key-details-to-determine-the-main-idea
Key Stage 2,Year 4,F,Main idea,F.2,2,Determine the main idea of a passage,https://uk.ixl.com/english/year-4/determine-the-main-idea-of-a-passage
Key Stage 2,Year 4,G,Theme,G.1,1,"Determine the themes of myths, fables and folktales",https://uk.ixl.com/english/year-4/determine-the-themes-of-myths-fables-and-folktales
Key Stage 2,Year 4,H,Author's purpose,H.1,1,Identify the author's purpose: mixed media,https://uk.ixl.com/english/year-4/identify-the-authors-purpose-mixed-media
Key Stage 2,Year 4,H,Author's purpose,H.2,2,Identify the author's purpose: passages,https://uk.ixl.com/english/year-4/identify-the-authors-purpose-passages
Key Stage 2,Year 4,I,Text structure,I.1,1,Determine the order of events in informational texts,https://uk.ixl.com/english/year-4/determine-the-order-of-events-in-informational-texts
Key Stage 2,Year 4,I,Text structure,I.2,2,Compare and contrast in informational texts,https://uk.ixl.com/english/year-4/compare-and-contrast-in-informational-texts
Key Stage 2,Year 4,I,Text structure,I.3,3,Match causes with effects,https://uk.ixl.com/english/year-4/match-causes-with-effects
Key Stage 2,Year 4,I,Text structure,I.4,4,Match causes and effects in informational texts,https://uk.ixl.com/english/year-4/match-causes-and-effects-in-informational-texts
Key Stage 2,Year 4,I,Text structure,I.5,5,Match problems with their solutions,https://uk.ixl.com/english/year-4/match-problems-with-their-solutions
Key Stage 2,Year 4,I,Text structure,I.6,6,Identify text structures,https://uk.ixl.com/english/year-4/identify-text-structures
Key Stage 2,Year 4,J,Sensory details,J.1,1,Sort sensory details,https://uk.ixl.com/english/year-4/sort-sensory-details
Key Stage 2,Year 4,K,Literary devices,K.1,1,Determine the meanings of similes,https://uk.ixl.com/english/year-4/determine-the-meanings-of-similes
Key Stage 2,Year 4,L,Point of view,L.1,1,Distinguish points of view,https://uk.ixl.com/english/year-4/distinguish-points-of-view
Key Stage 2,Year 4,M,Inference,M.1,1,Use actions and dialogue to understand characters,https://uk.ixl.com/english/year-4/use-actions-and-dialogue-to-understand-characters
Key Stage 2,Year 4,M,Inference,M.2,2,Draw inferences from a text,https://uk.ixl.com/english/year-4/draw-inferences-from-a-text
Key Stage 2,Year 4,M,Inference,M.3,3,Make predictions about a story,https://uk.ixl.com/english/year-4/make-predictions-about-a-story
Key Stage 2,Year 4,N,Story elements,N.1,1,Identify story elements,https://uk.ixl.com/english/year-4/identify-story-elements
Key Stage 2,Year 4,O,Visual elements,O.1,1,Compare mythological illustrations,https://uk.ixl.com/english/year-4/compare-mythological-illustrations
Key Stage 2,Year 4,P,Literary texts: level 1,P.1,1,Read fantasy with illustrations,https://uk.ixl.com/english/year-4/read-fantasy-with-illustrations
Key Stage 2,Year 4,P,Literary texts: level 1,P.2,2,Read historical fiction with illustrations,https://uk.ixl.com/english/year-4/read-historical-fiction-with-illustrations
Key Stage 2,Year 4,P,Literary texts: level 1,P.3,3,Read science fiction with illustrations,https://uk.ixl.com/english/year-4/read-science-fiction-with-illustrations
Key Stage 2,Year 4,P,Literary texts: level 1,P.4,4,Read realistic fiction with illustrations,https://uk.ixl.com/english/year-4/read-realistic-fiction-with-illustrations
Key Stage 2,Year 4,Q,Literary texts: level 2,Q.1,1,Read realistic fiction: set 1,https://uk.ixl.com/english/year-4/read-realistic-fiction-set-1
Key Stage 2,Year 4,Q,Literary texts: level 2,Q.2,2,Read realistic fiction: set 2,https://uk.ixl.com/english/year-4/read-realistic-fiction-set-2
Key Stage 2,Year 4,Q,Literary texts: level 2,Q.3,3,Read poetry,https://uk.ixl.com/english/year-4/read-poetry
